work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_size,salary_binned
2023,SE,FT,Other,205218,US,0,M,1
2023,SE,FT,Other,136743,US,0,M,1
2023,SE,FT,Other,185000,US,0,L,1
2023,SE,FT,Other,94600,US,0,L,0
2023,SE,FT,Other,160000,US,0,M,1
2023,SE,FT,Other,107000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,264400,US,100,M,2
2023,SE,FT,Machine Learning Engineer,176300,US,100,M,1
2023,SE,FT,Other,160000,US,0,M,1
2023,SE,FT,Other,107000,US,0,M,0
2023,SE,FT,Other,275000,US,0,M,2
2023,SE,FT,Other,175000,US,0,M,1
2023,EN,FT,Other,76000,US,0,L,0
2023,MI,FT,Other,53984,Other,100,M,0
2023,MI,FT,Other,43187,Other,100,M,0
2023,EN,FT,Data Analyst,80800,US,0,M,0
2023,EN,FT,Data Analyst,53800,US,0,M,0
2023,MI,FT,Other,150000,US,0,M,1
2023,MI,FT,Other,125000,US,0,M,0
2023,SE,FT,Data Scientist,210000,US,100,M,1
2023,SE,FT,Data Scientist,180000,US,100,M,1
2023,SE,FT,Data Engineer,210000,US,0,M,1
2023,SE,FT,Data Engineer,155000,US,0,M,1
2023,SE,FT,Data Scientist,169500,US,100,M,1
2023,SE,FT,Data Scientist,138000,US,100,M,1
2023,SE,FT,Data Engineer,226700,US,0,M,2
2023,SE,FT,Data Engineer,133300,US,0,M,1
2023,SE,FT,Other,278700,US,0,M,2
2023,SE,FT,Other,159300,US,0,M,1
2023,MI,FT,Other,180000,US,0,M,1
2023,MI,FT,Other,120000,US,0,M,0
2023,SE,FT,Other,125000,US,100,M,0
2023,SE,FT,Other,115000,US,100,M,0
2023,SE,FT,Other,297300,US,100,M,2
2023,SE,FT,Other,198200,US,100,M,1
2023,SE,FT,Data Scientist,204500,US,0,M,1
2023,SE,FT,Data Scientist,138900,US,0,M,1
2023,SE,FT,Other,110400,US,0,M,0
2023,SE,FT,Other,68000,US,0,M,0
2023,MI,FT,Data Scientist,260600,US,0,M,2
2023,MI,FT,Data Scientist,170500,US,0,M,1
2023,EN,FT,Other,63750,US,100,M,0
2023,EN,FT,Other,46400,US,100,M,0
2023,SE,FT,Data Scientist,214872,US,100,M,1
2023,SE,FT,Data Scientist,186846,US,100,M,1
2023,MI,FT,Data Analyst,95000,US,0,M,0
2023,MI,FT,Data Analyst,70600,US,0,M,0
2023,MI,FT,Data Analyst,149500,US,100,M,1
2023,MI,FT,Data Analyst,127075,US,100,M,0
2023,SE,FT,Data Engineer,162000,US,100,M,1
2023,SE,FT,Data Engineer,111000,US,100,M,0
2023,SE,FT,Other,280000,US,100,M,2
2023,SE,FT,Other,182750,US,100,M,1
2023,SE,FT,Other,212800,US,0,L,1
2023,SE,FT,Other,124100,US,0,L,0
2023,SE,FT,Other,196000,US,0,M,1
2023,SE,FT,Other,142600,US,0,M,1
2023,SE,FT,Other,185000,US,0,L,1
2023,SE,FT,Other,79600,US,0,L,0
2023,SE,FT,Other,193000,US,100,M,1
2023,SE,FT,Other,110000,US,100,M,0
2023,SE,FT,Data Scientist,245000,US,0,M,2
2023,SE,FT,Data Scientist,185000,US,0,M,1
2023,MI,FT,Data Engineer,154000,US,0,M,1
2023,MI,FT,Data Engineer,103000,US,0,M,0
2023,SE,FT,Data Analyst,80000,US,0,M,0
2023,SE,FT,Data Analyst,70000,US,0,M,0
2023,EX,FT,Data Engineer,250000,US,0,M,2
2023,EX,FT,Data Engineer,225000,US,0,M,2
2023,SE,FT,Data Analyst,90000,US,0,M,0
2023,SE,FT,Data Analyst,80000,US,0,M,0
2023,MI,FT,Data Analyst,61520,Other,0,M,0
2023,MI,FT,Data Analyst,49216,Other,0,M,0
2023,SE,FT,Data Engineer,205000,US,0,M,1
2023,SE,FT,Data Engineer,167500,US,0,M,1
2023,SE,FT,Data Scientist,202600,US,100,M,1
2023,SE,FT,Data Scientist,168800,US,100,M,1
2023,SE,FT,Data Scientist,164000,US,100,M,1
2023,SE,FT,Data Scientist,130000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,240000,Other,100,M,2
2023,SE,FT,Machine Learning Engineer,220000,Other,100,M,1
2023,SE,FT,Data Scientist,168000,US,100,M,1
2023,SE,FT,Data Scientist,130000,US,100,M,0
2023,SE,FT,Data Engineer,185900,US,0,M,1
2023,SE,FT,Data Engineer,129300,US,0,M,0
2023,SE,FT,Machine Learning Engineer,297300,US,100,M,2
2023,SE,FT,Machine Learning Engineer,198200,US,100,M,1
2023,SE,FT,Machine Learning Engineer,190000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,156000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,205000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,152000,US,0,M,1
2023,SE,FT,Other,196500,US,0,M,1
2023,SE,FT,Other,97300,US,0,M,0
2023,SE,FT,Machine Learning Engineer,260000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,192000,US,0,M,1
2023,SE,FT,Other,216000,US,100,M,1
2023,SE,FT,Other,184000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,192000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,164000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,227700,US,100,M,2
2023,SE,FT,Machine Learning Engineer,154836,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Scientist,140000,US,100,M,1
2023,SE,FT,Data Scientist,168000,US,100,M,1
2023,SE,FT,Data Scientist,130000,US,100,M,0
2023,MI,FT,Machine Learning Engineer,285000,US,0,L,2
2023,MI,FT,Machine Learning Engineer,190000,US,0,L,1
2023,MI,FT,Other,405000,US,0,L,3
2023,MI,FT,Other,270000,US,0,L,2
2023,MI,FT,Data Engineer,214300,US,0,M,1
2023,MI,FT,Data Engineer,108500,US,0,M,0
2023,MI,FT,Data Scientist,145000,US,100,M,1
2023,MI,FT,Data Scientist,115000,US,100,M,0
2023,MI,FT,Other,130000,US,100,M,0
2023,MI,FT,Other,113000,US,100,M,0
2023,SE,FT,Data Scientist,194500,US,0,M,1
2023,SE,FT,Data Scientist,110250,US,0,M,0
2023,SE,FT,Data Scientist,295000,US,0,M,2
2023,SE,FT,Data Scientist,177300,US,0,M,1
2023,MI,FT,Data Analyst,55368,Other,100,M,0
2023,MI,FT,Data Analyst,44294,Other,100,M,0
2023,SE,FT,Data Scientist,136000,US,100,M,1
2023,SE,FT,Data Scientist,104000,US,100,M,0
2023,MI,FT,Other,222200,US,0,L,1
2023,MI,FT,Other,136000,US,0,L,1
2023,SE,FT,Other,192000,US,100,M,1
2023,SE,FT,Other,164000,US,100,M,1
2023,EN,FT,Data Engineer,220000,US,0,M,1
2023,EN,FT,Data Engineer,187000,US,0,M,1
2023,EX,FT,Other,353200,US,0,M,3
2023,EX,FT,Other,249300,US,0,M,2
2023,SE,FT,Data Analyst,85000,US,0,M,0
2023,SE,FT,Data Analyst,79000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,214500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,132600,US,0,M,1
2023,SE,FT,Data Engineer,131000,US,0,M,0
2023,SE,FT,Data Engineer,130000,US,0,M,0
2023,SE,FT,Data Scientist,153600,US,0,M,1
2023,SE,FT,Data Scientist,106800,US,0,M,0
2023,SE,FT,Other,220000,US,100,M,1
2023,SE,FT,Other,163000,US,100,M,1
2023,SE,FT,Data Scientist,168000,US,100,M,1
2023,SE,FT,Data Scientist,130000,US,100,M,0
2023,SE,FT,Data Scientist,107400,US,0,M,0
2023,SE,FT,Data Scientist,101500,US,0,M,0
2023,EX,FT,Other,80000,US,0,M,0
2023,EX,FT,Other,70000,US,0,M,0
2023,MI,FT,Data Engineer,80976,Other,0,M,0
2023,MI,FT,Other,300000,US,0,M,2
2023,MI,FT,Other,100000,US,0,M,0
2023,SE,FT,Other,175000,US,100,M,1
2023,SE,FT,Other,135000,US,100,M,1
2023,SE,FT,Data Scientist,164000,US,0,M,1
2023,SE,FT,Data Scientist,130000,US,0,M,0
2023,SE,FT,Data Scientist,300000,US,0,M,2
2023,SE,FT,Data Scientist,211000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,276000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,184000,US,0,M,1
2023,MI,FT,Data Analyst,115000,US,100,M,0
2023,MI,FT,Data Analyst,110000,US,100,M,0
2023,SE,FT,Data Engineer,139810,US,0,M,1
2023,SE,FT,Data Engineer,95325,US,0,M,0
2023,SE,FT,Data Analyst,167000,US,0,M,1
2023,SE,FT,Data Analyst,150000,US,0,M,1
2023,SE,FT,Data Engineer,144000,US,0,M,1
2023,SE,FT,Data Engineer,96000,US,0,M,0
2023,SE,FT,Data Engineer,140000,US,0,M,1
2023,SE,FT,Data Engineer,125000,US,0,M,0
2023,SE,FT,Other,145000,US,100,M,1
2023,SE,FT,Other,116000,US,100,M,0
2023,SE,FT,Data Scientist,161000,US,0,M,1
2023,SE,FT,Data Scientist,116300,US,0,M,0
2023,SE,FT,Data Analyst,140000,US,0,M,1
2023,SE,FT,Data Analyst,125000,US,0,M,0
2023,SE,FT,Other,175564,US,100,M,1
2023,SE,FT,Other,144854,US,100,M,1
2023,SE,FT,Machine Learning Engineer,225000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,166000,US,0,M,1
2023,SE,FT,Other,190000,US,0,M,1
2023,SE,FT,Other,150000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,225000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,166000,US,0,M,1
2023,SE,FT,Data Scientist,151300,US,100,M,1
2023,SE,FT,Data Scientist,126100,US,100,M,0
2023,SE,FT,Other,190000,US,0,M,1
2023,SE,FT,Other,152000,US,0,M,1
2023,SE,FT,Data Scientist,202600,US,100,M,1
2023,SE,FT,Data Scientist,168800,US,100,M,1
2023,SE,FT,Machine Learning Engineer,190000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,150000,US,0,M,1
2023,EX,FT,Data Analyst,180000,US,100,M,1
2023,EX,FT,Data Analyst,125000,US,100,M,0
2023,SE,FT,Other,113000,US,0,M,0
2023,SE,FT,Other,90400,US,0,M,0
2023,SE,FT,Other,204300,US,0,M,1
2023,SE,FT,Other,139000,US,0,M,1
2023,SE,FT,Data Engineer,282000,US,0,M,2
2023,SE,FT,Data Engineer,208000,US,0,M,1
2023,SE,FT,Data Engineer,185000,US,0,M,1
2023,SE,FT,Data Engineer,124000,US,0,M,0
2023,SE,FT,Other,240000,US,0,M,2
2023,SE,FT,Other,157000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,212800,US,0,L,1
2023,SE,FT,Machine Learning Engineer,111600,US,0,L,0
2023,SE,FT,Other,183000,US,0,M,1
2023,SE,FT,Other,147000,US,0,M,1
2023,SE,FT,Data Engineer,169000,US,0,M,1
2023,SE,FT,Data Engineer,91000,US,0,M,0
2023,SE,FT,Other,210000,US,0,M,1
2023,SE,FT,Other,160000,US,0,M,1
2023,MI,FT,Data Analyst,70900,US,0,M,0
2023,MI,FT,Data Analyst,49000,US,0,M,0
2023,SE,FT,Other,193000,US,0,M,1
2023,SE,FT,Other,128000,US,0,M,0
2023,SE,FT,Data Scientist,168000,US,0,M,1
2023,SE,FT,Data Scientist,130000,US,0,M,0
2023,MI,FT,Data Engineer,154000,US,0,M,1
2023,MI,FT,Data Engineer,103000,US,0,M,0
2023,SE,FT,Data Analyst,93918,US,0,M,0
2023,SE,FT,Data Analyst,51962,US,0,M,0
2023,SE,FT,Data Scientist,180000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,SE,FT,Data Scientist,140000,US,0,M,1
2023,SE,FT,Data Scientist,140000,US,0,M,1
2023,MI,FT,Data Engineer,275000,Other,0,M,2
2023,MI,FT,Data Engineer,243000,Other,0,M,2
2023,SE,FT,Data Scientist,215000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,EX,FT,Data Engineer,174500,US,0,M,1
2023,EX,FT,Data Engineer,113000,US,0,M,0
2023,SE,FT,Data Analyst,125000,US,100,M,0
2023,SE,FT,Data Analyst,80000,US,100,M,0
2023,SE,FT,Data Engineer,145000,US,100,M,1
2023,SE,FT,Data Engineer,115000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,260000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,160000,US,0,M,1
2023,SE,FT,Data Scientist,202000,US,100,M,1
2023,SE,FT,Data Scientist,140000,US,100,M,1
2023,MI,FT,Data Scientist,96313,Other,100,S,0
2023,SE,FT,Machine Learning Engineer,250000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,140000,US,0,M,1
2023,MI,FT,Data Analyst,48585,Other,100,M,0
2023,MI,FT,Data Analyst,43187,Other,100,M,0
2023,SE,FT,Other,204000,US,100,M,1
2023,SE,FT,Other,127500,US,100,M,0
2023,SE,FT,Data Analyst,145500,US,0,M,1
2023,SE,FT,Data Analyst,108000,US,0,M,0
2023,SE,FT,Data Engineer,206000,US,100,M,1
2023,SE,FT,Data Engineer,175100,US,100,M,1
2023,SE,FT,Data Analyst,122500,US,100,M,0
2023,SE,FT,Data Analyst,82500,US,100,M,0
2023,SE,FT,Other,110400,US,0,M,0
2023,SE,FT,Other,68000,US,0,M,0
2023,SE,FT,Data Scientist,190000,US,100,M,1
2023,SE,FT,Data Scientist,160000,US,100,M,1
2023,SE,FT,Data Analyst,95000,US,0,M,0
2023,SE,FT,Data Analyst,75000,US,0,M,0
2023,SE,FT,Data Scientist,136000,US,100,M,1
2023,SE,FT,Data Scientist,104000,US,100,M,0
2023,MI,FT,Data Analyst,130000,US,0,M,0
2023,MI,FT,Data Analyst,105000,US,0,M,0
2023,MI,FT,Data Engineer,154000,US,0,M,1
2023,MI,FT,Data Engineer,103000,US,0,M,0
2023,MI,FT,Other,217000,US,0,M,1
2023,MI,FT,Other,192000,US,0,M,1
2023,SE,FT,Data Engineer,170000,US,0,M,1
2023,SE,FT,Data Engineer,100000,US,0,M,0
2023,SE,FT,Other,90000,US,0,M,0
2023,SE,FT,Other,60000,US,0,M,0
2023,SE,FT,Other,350000,US,0,M,3
2023,SE,FT,Other,168000,US,0,M,1
2023,SE,FT,Other,234900,US,0,M,2
2023,SE,FT,Other,113500,US,0,M,0
2023,SE,FT,Data Engineer,385000,US,0,M,3
2023,SE,FT,Data Engineer,245000,US,0,M,2
2023,SE,FT,Data Engineer,255000,US,0,M,2
2023,SE,FT,Data Engineer,255000,US,0,M,2
2023,SE,FT,Other,170200,US,0,M,1
2023,SE,FT,Other,83900,US,0,M,0
2023,SE,FT,Other,170200,US,0,M,1
2023,SE,FT,Other,83900,US,0,M,0
2023,SE,FT,Data Engineer,202500,US,0,M,1
2023,SE,FT,Data Engineer,177500,US,0,M,1
2023,SE,FT,Data Scientist,308000,US,0,M,2
2023,SE,FT,Data Scientist,144000,US,0,M,1
2023,SE,FT,Data Engineer,130000,US,100,M,0
2023,SE,FT,Data Engineer,101570,US,100,M,0
2023,SE,FT,Data Engineer,300000,US,0,M,2
2023,SE,FT,Data Engineer,150000,US,0,M,1
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Other,145000,US,0,M,1
2023,SE,FT,Other,130000,US,0,M,0
2023,SE,FT,Other,155000,US,100,L,1
2023,SE,FT,Other,130000,US,100,L,0
2023,SE,FT,Data Scientist,240000,US,100,M,2
2023,SE,FT,Data Scientist,180000,US,100,M,1
2023,SE,FT,Other,170200,US,0,M,1
2023,SE,FT,Other,83900,US,0,M,0
2023,SE,FT,Data Scientist,210000,US,0,M,1
2023,SE,FT,Data Scientist,165000,US,0,M,1
2023,SE,FT,Other,300000,US,0,M,2
2023,SE,FT,Other,150000,US,0,M,1
2023,SE,FT,Other,300000,US,0,M,2
2023,SE,FT,Other,150000,US,0,M,1
2023,SE,FT,Data Scientist,212800,US,0,L,1
2023,SE,FT,Data Scientist,111600,US,0,L,0
2023,SE,FT,Data Engineer,213600,US,0,M,1
2023,SE,FT,Data Engineer,103200,US,0,M,0
2023,SE,FT,Data Scientist,230000,Other,100,M,2
2023,SE,FT,Data Scientist,153000,Other,100,M,1
2023,SE,FT,Other,308000,US,0,M,2
2023,SE,FT,Other,190400,US,0,M,1
2023,SE,FT,Data Scientist,204000,US,100,M,1
2023,SE,FT,Data Scientist,127500,US,100,M,0
2023,MI,FT,Data Scientist,250000,US,0,M,2
2023,MI,FT,Data Scientist,125000,US,0,M,0
2023,SE,FT,Other,385000,US,0,M,3
2023,SE,FT,Other,310000,US,0,M,2
2023,SE,FT,Data Analyst,120000,US,100,M,0
2023,SE,FT,Data Analyst,88000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,158000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,108000,US,100,M,0
2023,SE,FT,Data Engineer,385000,US,0,M,3
2023,SE,FT,Data Engineer,310000,US,0,M,2
2023,SE,FT,Data Engineer,247300,US,0,M,2
2023,SE,FT,Data Engineer,139700,US,0,M,1
2023,SE,FT,Data Scientist,240000,US,100,M,2
2023,SE,FT,Data Scientist,180000,US,100,M,1
2023,SE,FT,Data Engineer,130000,US,100,M,0
2023,SE,FT,Data Engineer,101570,US,100,M,0
2023,SE,FT,Data Scientist,210000,US,0,M,1
2023,SE,FT,Data Scientist,165000,US,0,M,1
2023,SE,FT,Other,170200,US,0,M,1
2023,SE,FT,Other,83900,US,0,M,0
2023,SE,FT,Other,222200,US,0,L,1
2023,SE,FT,Other,136000,US,0,L,1
2023,MI,FT,Data Engineer,169000,US,0,M,1
2023,MI,FT,Data Engineer,91000,US,0,M,0
2023,EN,FT,Data Scientist,135000,US,0,M,1
2023,EN,FT,Data Scientist,110000,US,0,M,0
2023,SE,FT,Data Engineer,129192,Other,0,M,0
2023,SE,FT,Data Engineer,98432,Other,0,M,0
2023,MI,FT,Other,369120,Other,0,M,3
2023,MI,FT,Other,40680,Other,0,M,0
2023,SE,FT,Other,150000,US,100,M,1
2023,SE,FT,Other,130000,US,100,M,0
2023,SE,FT,Data Engineer,128000,US,0,M,0
2023,SE,FT,Data Engineer,81500,US,0,M,0
2023,SE,FT,Other,306000,US,100,M,2
2023,SE,FT,Other,204000,US,100,M,1
2023,SE,FT,Data Scientist,185900,US,0,M,1
2023,SE,FT,Data Scientist,129300,US,0,M,0
2023,SE,FT,Machine Learning Engineer,204500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,142200,US,0,M,1
2023,MI,FT,Machine Learning Engineer,75577,Other,0,M,0
2023,MI,FT,Data Analyst,369120,Other,0,M,3
2023,MI,FT,Data Analyst,61520,Other,0,M,0
2023,EX,FT,Other,270000,US,100,M,2
2023,EX,FT,Other,200000,US,100,M,1
2023,MI,FT,Data Scientist,204500,US,0,M,1
2023,MI,FT,Data Scientist,142200,US,0,M,1
2023,MI,FT,Data Analyst,92280,Other,0,M,0
2023,MI,FT,Data Analyst,67672,Other,0,M,0
2023,SE,FT,Data Engineer,188600,US,0,M,1
2023,SE,FT,Data Engineer,111550,US,0,M,0
2023,SE,FT,Machine Learning Engineer,230000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,160000,US,0,M,1
2023,SE,FT,Data Engineer,247300,US,0,M,2
2023,SE,FT,Data Engineer,139700,US,0,M,1
2023,SE,FT,Other,360000,US,0,M,3
2023,SE,FT,Other,240000,US,0,M,2
2023,SE,FT,Other,129100,US,0,M,0
2023,SE,FT,Other,111400,US,0,M,0
2023,SE,FT,Data Analyst,135000,US,100,M,1
2023,SE,FT,Data Analyst,110000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,214500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,132600,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,0,M,0
2023,SE,FT,Data Analyst,100000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,242921,US,0,M,2
2023,SE,FT,Machine Learning Engineer,170045,US,0,M,1
2023,SE,FT,Data Engineer,225000,US,100,M,2
2023,SE,FT,Data Engineer,175000,US,100,M,1
2023,MI,FT,Data Scientist,180000,US,0,M,1
2023,MI,FT,Data Scientist,162000,US,0,M,1
2023,SE,FT,Other,175000,US,0,M,1
2023,SE,FT,Other,90000,US,0,M,0
2023,EN,FT,Data Scientist,156450,US,0,M,1
2023,EN,FT,Data Scientist,119200,US,0,M,0
2023,SE,FT,Data Scientist,245000,US,0,M,2
2023,SE,FT,Data Scientist,185000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,214500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,132600,US,0,M,1
2023,MI,FT,Data Scientist,154800,US,0,M,1
2023,MI,FT,Data Scientist,76300,US,0,M,0
2023,SE,FT,Data Scientist,178600,US,0,M,1
2023,SE,FT,Data Scientist,88600,US,0,M,0
2023,SE,FT,Other,248100,US,0,M,2
2023,SE,FT,Other,145900,US,0,M,1
2023,SE,FT,Data Analyst,93919,US,100,M,0
2023,SE,FT,Data Analyst,51962,US,100,M,0
2023,SE,FT,Data Scientist,207345,US,100,M,1
2023,SE,FT,Data Scientist,180300,US,100,M,1
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,140000,US,0,M,1
2023,SE,FT,Other,205000,US,0,M,1
2023,SE,FT,Other,167500,US,0,M,1
2023,SE,FT,Data Analyst,140000,US,100,M,1
2023,SE,FT,Data Analyst,110000,US,100,M,0
2023,SE,FT,Data Scientist,228045,US,100,M,2
2023,SE,FT,Data Scientist,198300,US,100,M,1
2023,SE,FT,Data Engineer,150000,US,100,M,1
2023,SE,FT,Data Engineer,140000,US,100,M,1
2023,SE,FT,Data Analyst,100000,US,0,M,0
2023,SE,FT,Data Analyst,75000,US,0,M,0
2023,SE,FT,Data Scientist,48585,Other,0,M,0
2023,MI,FT,Other,100000,US,0,M,0
2023,MI,FT,Other,75000,US,0,M,0
2023,MI,FT,Data Scientist,78125,Other,0,M,0
2023,MI,FT,Data Scientist,40423,Other,0,M,0
2023,SE,FT,Other,140000,US,0,M,1
2023,SE,FT,Other,100000,US,0,M,0
2023,MI,FT,Other,125000,US,0,M,0
2023,MI,FT,Other,120000,US,0,M,0
2023,SE,FT,Other,127000,US,0,M,0
2023,SE,FT,Other,99000,US,0,M,0
2023,MI,FT,Data Engineer,130000,US,100,M,0
2023,MI,FT,Data Engineer,120000,US,100,M,0
2023,SE,FT,Other,194500,US,100,M,1
2023,SE,FT,Other,132320,US,100,M,1
2023,SE,FT,Data Engineer,135000,US,0,M,1
2023,SE,FT,Data Engineer,90000,US,0,M,0
2023,SE,FT,Data Analyst,223602,US,0,M,1
2023,SE,FT,Data Analyst,143520,US,0,M,1
2023,SE,FT,Other,180000,US,0,M,1
2023,SE,FT,Other,140000,US,0,M,1
2023,MI,FT,Data Scientist,180000,US,0,M,1
2023,MI,FT,Data Scientist,162000,US,0,M,1
2023,SE,FT,Data Engineer,121809,Other,100,M,0
2023,SE,FT,Data Engineer,83667,Other,100,M,0
2023,SE,FT,Data Analyst,120350,US,100,M,0
2023,SE,FT,Data Analyst,74400,US,100,M,0
2023,SE,FT,Data Scientist,185000,US,0,M,1
2023,SE,FT,Data Scientist,123000,US,0,M,0
2023,MI,FT,Data Engineer,140000,US,100,M,1
2023,MI,FT,Data Engineer,90000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,214500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,132600,US,0,M,1
2023,SE,FT,Data Engineer,154000,US,0,M,1
2023,SE,FT,Data Engineer,103000,US,0,M,0
2023,SE,FT,Data Analyst,90000,US,100,M,0
2023,SE,FT,Data Analyst,80000,US,100,M,0
2023,EX,FT,Other,140000,US,0,M,1
2023,EX,FT,Other,100000,US,0,M,0
2023,SE,FT,Data Engineer,170000,US,0,M,1
2023,SE,FT,Data Engineer,100000,US,0,M,0
2023,MI,FT,Data Analyst,115000,US,0,M,0
2023,MI,FT,Data Analyst,105000,US,0,M,0
2023,SE,FT,Data Scientist,296100,US,0,M,2
2023,SE,FT,Data Scientist,144500,US,0,M,1
2023,EN,FT,Data Engineer,220000,US,0,M,1
2023,EN,FT,Data Engineer,187000,US,0,M,1
2023,SE,FT,Data Analyst,118600,US,0,M,0
2023,SE,FT,Data Analyst,96800,US,0,M,0
2023,EN,FT,Data Scientist,100000,US,100,M,0
2023,MI,FT,Machine Learning Engineer,48585,Other,100,M,0
2023,MI,FT,Data Analyst,142000,US,0,M,1
2023,MI,FT,Data Analyst,128000,US,0,M,0
2023,SE,FT,Other,99500,US,0,M,0
2023,SE,FT,Other,53300,US,0,M,0
2023,SE,FT,Data Engineer,210000,US,0,M,1
2023,SE,FT,Data Engineer,165000,US,0,M,1
2023,SE,FT,Other,172000,US,0,M,1
2023,SE,FT,Other,125000,US,0,M,0
2023,SE,FT,Data Engineer,250000,US,0,M,2
2023,SE,FT,Data Engineer,190000,US,0,M,1
2023,SE,FT,Other,245000,US,0,M,2
2023,SE,FT,Other,245000,US,0,M,2
2023,SE,FT,Other,234900,US,0,M,2
2023,SE,FT,Other,68400,US,0,M,0
2023,SE,FT,Data Scientist,155000,US,0,M,1
2023,SE,FT,Data Scientist,139000,US,0,M,1
2023,SE,FT,Data Analyst,142000,US,0,M,1
2023,SE,FT,Data Analyst,128000,US,0,M,0
2023,SE,FT,Other,172000,US,0,M,1
2023,SE,FT,Other,125000,US,0,M,0
2023,SE,FT,Data Engineer,128000,US,0,M,0
2023,SE,FT,Data Engineer,81500,US,0,M,0
2023,MI,FT,Data Engineer,167500,US,0,M,1
2023,MI,FT,Data Engineer,106500,US,0,M,0
2023,MI,FT,Data Engineer,150000,US,100,M,1
2023,MI,FT,Data Engineer,100000,US,100,M,0
2023,SE,FT,Data Analyst,139600,US,0,M,1
2023,SE,FT,Data Analyst,85700,US,0,M,0
2023,SE,FT,Data Engineer,143000,US,0,M,1
2023,SE,FT,Data Engineer,95000,US,0,M,0
2023,SE,FT,Other,145000,US,0,M,1
2023,SE,FT,Other,130000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,330000,US,100,M,3
2023,SE,FT,Machine Learning Engineer,188000,US,100,M,1
2023,SE,FT,Data Scientist,238000,Other,100,M,2
2023,SE,FT,Data Scientist,156000,Other,100,M,1
2023,SE,FT,Data Analyst,145000,US,100,M,1
2023,SE,FT,Data Analyst,106000,US,100,M,0
2023,SE,FT,Other,172256,Other,100,M,1
2023,SE,FT,Other,123040,Other,100,M,0
2023,SE,FT,Machine Learning Engineer,297300,US,100,M,2
2023,SE,FT,Machine Learning Engineer,198200,US,100,M,1
2023,SE,FT,Data Engineer,269100,US,0,M,2
2023,SE,FT,Data Engineer,131300,US,0,M,0
2023,SE,FT,Other,220000,US,100,M,1
2023,SE,FT,Other,150000,US,100,M,1
2023,SE,FT,Data Engineer,73824,Other,0,M,0
2023,SE,FT,Data Engineer,61520,Other,0,M,0
2023,MI,FT,Other,252990,US,100,M,2
2023,MI,FT,Other,162170,US,100,M,1
2023,SE,FT,Other,260000,US,100,M,2
2023,SE,FT,Other,235000,US,100,M,2
2023,MI,FT,Machine Learning Engineer,204500,US,0,M,1
2023,MI,FT,Machine Learning Engineer,142200,US,0,M,1
2023,SE,FT,Other,190000,US,0,M,1
2023,SE,FT,Other,145000,US,0,M,1
2023,SE,FT,Data Scientist,212800,US,100,M,1
2023,SE,FT,Data Scientist,111600,US,100,M,0
2023,SE,FT,Data Analyst,175000,US,100,M,1
2023,SE,FT,Data Analyst,130000,US,100,M,0
2023,SE,FT,Other,194521,US,0,M,1
2023,SE,FT,Other,176838,US,0,M,1
2023,EX,FT,Other,200000,US,0,M,1
2023,EX,FT,Other,170000,US,0,M,1
2023,SE,FT,Data Scientist,191765,US,0,M,1
